,name,latitude,longitude
0,Acamarachi,-23.291999999999998,-67.618
1,Acatenango,14.501,-90.876
2,Acigol-Nevsehir,38.57,34.52
3,Acotango,-18.37,-69.05
4,Adagdak,51.988,-176.592
5,Adams,46.206,-121.49
6,Adams Seamount,-25.37,-129.27
7,Adwa,10.07,40.84
8,Agua,14.465,-90.743
9,Agua de Pau,37.77,-25.47
10,Aguas Delgadas,-24.45,-68.4
11,Aguilera,-50.33,-73.75
12,Agung,-8.342,115.508
13,Aira,31.593000000000004,130.657
14,Akademia Nauk,53.98,159.45
15,Akhtang,55.43,158.65
16,Akutan,54.13399999999999,-165.986
17,Al Harrah,31.08,38.42
18,Harrat Ash Shamah,37.583,1100.0
19,Alaid,50.861000000000004,155.565
20,Alayta,12.888,40.573
21,Alban Hills,41.73,12.7
22,Alcedo,-0.43,-91.12
23,Ale Bagu,13.52,40.63
24,Alexander Selkirk,-33.763000000000005,-80.811
25,Alid,14.88,39.92
26,Aliso,-0.53,-78.0
27,Alligator Lake,60.42,-135.42
28,Almolonga,14.797,-91.51899999999999
29,Alney-Chashakondzha,56.7,159.65
30,Alngey,57.7,160.4
31,Alu-Dalafilla,13.793,40.55
32,Alutu,7.77,38.78
33,Amak,55.424,-163.149
34,Amasing,-0.53,127.48
35,Ambalatungan Group,17.32,121.1
36,Ambang,0.75,124.42
37,Ambitle,-4.08,153.65
38,Ambre-Bobaomby,-12.6,49.15
39,Ambrym,-16.25,168.12
40,Amiata,42.9,11.63
41,Amorong,15.828,120.805
42,Amsterdam Island,-37.83,77.52
43,Amukta,52.5,-171.252
44,Anaun,56.32,158.83
45,Andahua-Orcopampa,-15.42,-72.33
46,Andrus,-75.8,-132.33
47,Aneityum,-20.2,169.78
48,Aniakchak,56.88,-158.17
49,Ankaizina Field,-14.3,48.67
50,Ankaratra Field,-19.4,47.2
51,Antillanca Group,-40.771,-72.153
52,Antisana,-0.48100000000000004,-78.141
53,Antofagasta Volcanic Field,-26.12,-67.4
54,Antofalla,-25.55,-67.92
55,Antuco,-37.406,-71.34899999999999
56,Aoba,-15.4,167.83
57,Apagado,-22.05,-67.97
58,Apagado,-41.88,-72.58
59,Apaneca Range,13.890999999999998,-89.786
60,Apastepeque Field,13.72,-88.77
61,Apo,6.989,125.26899999999999
62,Apoyeque,12.242,-86.34200000000001
63,Aracar,-24.29,-67.783
64,Aragats,40.53,44.2
65,Ararat,39.7,44.3
66,Arayat,15.2,120.742
67,Ardoukoba,11.58,42.47
68,Arenal,10.463,-84.70299999999999
69,Arenales,-47.2,-47.2
70,Arintica,-18.75,-69.05
71,Arjuno-Welirang,-7.733,112.575
72,Arshan,47.5,120.7
73,Asacha,52.355,157.827
74,Asavyo,13.07,41.6
75,Ascension,-7.95,-14.37
76,Askja,65.03,-16.75
77,Assab Volcanic Field,12.95,42.43
78,Atacazo,-0.353,-78.617
79,Atakor Volcanic Field,23.33,5.83
80,Atitlán,14.583,-91.186
81,Atka,52.332,-174.137
82,Atlin Volcanic Field,59.68,-133.32
