,path,url,width,height,mime,size,filename
0,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_149A_11428_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_149A_11428_131313.jpg,748,1110,image/jpeg,303182,acamarachi_149A_11428_131313.jpg
1,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_156D_11424_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_156D_11424_131313.jpg,748,1110,image/jpeg,294026,acamarachi_156D_11424_131313.jpg
2,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_149A_11230_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_149A_11230_131313.jpg,748,1110,image/jpeg,284389,acamarachi_149A_11230_131313.jpg
3,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_156D_11226_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_156D_11226_131313.jpg,748,1110,image/jpeg,265795,acamarachi_156D_11226_131313.jpg
4,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_083D_11254_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acamarachi/acamarachi_083D_11254_131313.jpg,748,1110,image/jpeg,286984,acamarachi_083D_11254_131313.jpg
5,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acatenango/acatenango_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acatenango/acatenango_026D_07514_131212.jpg,619,1050,image/jpeg,290060,acatenango_026D_07514_131212.jpg
6,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acatenango/acatenango_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acatenango/acatenango_136A_07527_091213.jpg,750,1110,image/jpeg,312572,acatenango_136A_07527_091213.jpg
7,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_087A_05101_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_087A_05101_131313.jpg,619,1050,image/jpeg,226054,acigol-nevsehir_087A_05101_131313.jpg
8,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_167D_05077_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_167D_05077_131313.jpg,619,1050,image/jpeg,207983,acigol-nevsehir_167D_05077_131313.jpg
9,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_014A_05138_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_014A_05138_131313.jpg,619,1050,image/jpeg,275935,acigol-nevsehir_014A_05138_131313.jpg
10,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_094D_05100_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/acigol_nevsehir/acigol-nevsehir_094D_05100_131313.jpg,750,1110,image/jpeg,290972,acigol-nevsehir_094D_05100_131313.jpg
